time,Group name,username,rôle,action,message,termUser,msgRecipient,command,args,response du terminal,score,encodage aide,embedding,start,end,linkto
16:17:31,YEHO,justine,Client,terminal,,laurent,,,,,,,,,,
16:17:33,YEHO,justine,Client,terminal,,marceau,,,,,,,,,,
16:17:51,YEHO,justine,Client,terminal,,justine,,,,,,,,,,
16:18:15,YEHO,justine,Client,message,alors la je sais pas du tout,,trinome,,,,,Aide proposée,,,,
16:18:45,YEHO,laurent,Fournisseur,message,aie,,trinome,,,,,Aide acceptée,,,,
16:18:52,YEHO,laurent,Fournisseur,message,tu va devoir le faire aussi a un moment...,,trinome,,,,,Aide proposée,,,,
16:19:00,YEHO,marceau,Gestionnaire,command,,,,nano,fournisseur.sh,,1,,,,,
16:19:07,YEHO,marceau,Gestionnaire,command,,,,sh,fournisseur.sh,"fournisseur.sh: 2: fournisseur.sh: [!: not found
fournisseur.sh: 2: fournisseur.sh: [!: not found",0,,,,,
16:19:29,YEHO,marceau,Gestionnaire,command,,,,nano,fournisseur,,1,,,,,
16:19:36,YEHO,marceau,Gestionnaire,command,,,,nano.fournisseur.sh,,-bash: nano.fournisseur.sh : commande introuvable,0,,,,,
16:20:00,YEHO,marceau,Gestionnaire,command,,,,nano,fournisseur.sh,,1,,,,,
16:20:04,YEHO,justine,Client,terminal,,laurent,,,,,,,,,,
16:20:11,YEHO,justine,Client,terminal,,marceau,,,,,,,,,,
16:20:12,YEHO,justine,Client,terminal,,justine,,,,,,,,,,
16:20:15,YEHO,marceau,Gestionnaire,terminal,,laurent,,,,,,,,,,
16:20:18,YEHO,marceau,Gestionnaire,terminal,,justine,,,,,,,,,,
16:20:20,YEHO,marceau,Gestionnaire,terminal,,marceau,,,,,,,,,,
16:20:24,YEHO,justine,Client,message,faut il encore que jarrive jusque la,,trinome,,,,,Demande d'aide,,,,
16:20:31,YEHO,marceau,Gestionnaire,terminal,,justine,,,,,,,,,,
16:20:33,YEHO,marceau,Gestionnaire,terminal,,marceau,,,,,,,,,,
16:20:51,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:20:57,YEHO,laurent,Fournisseur,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:20:58,YEHO,laurent,Fournisseur,command,,,,ls,,ficClient  ficProduits,1,,,,,
16:21:04,YEHO,laurent,Fournisseur,command,,,,cd,~,,1,,,,,
16:21:08,YEHO,laurent,Fournisseur,message,ahah,,trinome,,,,,Aide acceptée,id2_end,,,
16:21:17,YEHO,laurent,Fournisseur,message,"bon je vais tester mon script moi, attendez vous a du rouge dans ma barre",,trinome,,,,,Aide proposée,"id3_start, id3_end",,,
16:21:24,YEHO,laurent,Fournisseur,command,,,,ls,,Archi1  fournisseur.sh,1,,,,,
16:21:33,YEHO,laurent,Fournisseur,command,,,,chmod,777 fournisseur.sh,,1,,,,,
16:21:48,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"fournisseur.sh: 3: fournisseur.sh: nomProduit: not found
fournisseur.sh: 4: fournisseur.sh: qtProduit: not found
fournisseur.sh: 6: fournisseur.sh: if[: not found
Creation du fichier /opt/collab4ce/ficProduits en cours...
touch: impossible de faire un touch « /opt/ficProduits »: Permission non accordée
chmod: impossible d'accéder à « /opt/ficProduits »: Aucun fichier ou dossier de ce type
fournisseur.sh: 10: fournisseur.sh: elif[: not found
Le fichier des produits ne peut pas etre modifié veuillez SVP contacter le responsable d
u module Achat et/ou du module Gestionnaire de votre equipe
fournisseur.sh: 14: fournisseur.sh: elif[: not found
Veuillez saisir le nom de votre produit :
^C",1,,,,,
16:22:15,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:22:26,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"fournisseur.sh: 3: fournisseur.sh: nomProduit: not found
fournisseur.sh: 4: fournisseur.sh: qtProduit: not found
fournisseur.sh: 6: fournisseur.sh: if[: not found
Creation du fichier /opt/collab4ce/ficProduits en cours...
fournisseur.sh: 10: fournisseur.sh: elif[: not found
Le fichier des produits ne peut pas etre modifié veuillez SVP contacter le responsable d
u module Achat et/ou du module Gestionnaire de votre equipe
fournisseur.sh: 14: fournisseur.sh: elif[: not found
Veuillez saisir le nom de votre produit :
^X^C",1,,,,,
16:22:42,YEHO,marceau,Gestionnaire,message,"vous savez comment faire un ""ou"" ?",,trinome,,,,,Demande d'aide,id4_start,,,
16:23:11,YEHO,justine,Client,terminal,,laurent,,,,,,,,,,
16:23:20,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:23:23,YEHO,justine,Client,terminal,,marceau,,,,,,,,,,
16:23:26,YEHO,justine,Client,terminal,,justine,,,,,,,,,,
16:23:36,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"fournisseur.sh: 3: fournisseur.sh: if[: not found
Creation du fichier /opt/collab4ce/ficProduits en cours...
fournisseur.sh: 7: fournisseur.sh: elif[: not found
Le fichier des produits ne peut pas etre modifié veuillez SVP contacter le responsable d
u module Achat et/ou du module Gestionnaire de votre equipe
fournisseur.sh: 11: fournisseur.sh: elif[: not found
Veuillez saisir le nom de votre produit :
^X^C",1,,,,,
16:24:06,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:24:23,YEHO,laurent,Fournisseur,message,|| non ?,,trinome,,,,,Aide proposée,,,,
16:24:41,YEHO,marceau,Gestionnaire,message,je vais test,,trinome,,,,,Aide acceptée,,,,
16:24:44,YEHO,laurent,Fournisseur,message,enfin c'est en java ça je crois ça marche aussi en shell,,trinome,,,,,Aide proposée,,,,
16:24:47,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"fournisseur.sh: 3: fournisseur.sh: if[: not found
Creation du fichier /opt/collab4ce/ficProduits en cours...
fournisseur.sh: 7: fournisseur.sh: elif[: not found
Le fichier des produits ne peut pas etre modifié veuillez SVP contacter le responsable d
u module Achat et/ou du module Gestionnaire de votre equipe
fournisseur.sh: 11: fournisseur.sh: elif[: not found
Veuillez saisir le nom de votre produit :
^C",1,,,,,
16:25:15,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:25:17,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"fournisseur.sh: 18: fournisseur.sh: Syntax error: ""else"" unexpected",0,,,,,
16:25:29,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:25:30,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"fournisseur.sh: 18: fournisseur.sh: Syntax error: ""else"" unexpected",0,,,,,
16:25:41,YEHO,justine,Client,terminal,,laurent,,,,,,,,,,
16:25:58,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:25:59,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,Creation du fichier /opt/collab4ce/ficProduits en cours...,1,,,,,
16:26:02,YEHO,justine,Client,terminal,,laurent,,,,,,,,,,
16:26:04,YEHO,justine,Client,terminal,,justine,,,,,,,,,,
16:26:05,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,Creation du fichier /opt/collab4ce/ficProduits en cours...,1,,,,,
16:26:06,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,Creation du fichier /opt/collab4ce/ficProduits en cours...,1,,,,,
16:26:15,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:26:32,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:26:42,YEHO,laurent,Fournisseur,command,,,,cd,/opt/,,1,,,,,
16:26:43,YEHO,laurent,Fournisseur,command,,,,ls,,collab4ce,1,,,,,
16:26:44,YEHO,laurent,Fournisseur,command,,,,cd,,,1,,,,,
16:26:46,YEHO,marceau,Gestionnaire,message,java c'est juste or non ? x),,trinome,,,,,Aide proposée,,,,
16:26:49,YEHO,laurent,Fournisseur,command,,,,./fournisseur.sh,,"-bash: ./fournisseur.sh : bin/bash : mauvais interpréteur: Aucun fichier ou dossier de c
e type",0,,,,,
16:26:59,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: [!: not found
gestionnaire.sh: 2: gestionnaire.sh: -e: not found
les fichiers de gestion ne sont pas disponibles",1,,,,,
16:27:23,YEHO,laurent,Fournisseur,message,hmm non tu fais if(true || false){,,trinome,,,,,Aide proposée,,,,
16:27:29,YEHO,laurent,Fournisseur,message,pas if(true or false),,trinome,,,,,Aide proposée,,,,
16:27:35,YEHO,laurent,Fournisseur,message,enfin peut etre or marche jsp,,trinome,,,,,Aide proposée,id4_end,,,
16:27:52,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
camisole
Veuillez saisir la quantité du produit disponible :
10
fournisseur.sh: 16: [: grep: unexpected operator
Le produit  camisole  est disponible en  10  exemplaire(s)",1,,,,,
16:28:04,YEHO,laurent,Fournisseur,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:28:11,YEHO,laurent,Fournisseur,command,,,,nano,ficProduits,,1,,,,,
16:28:15,YEHO,laurent,Fournisseur,command,,,,cd,~,,1,,,,,
16:28:19,YEHO,laurent,Fournisseur,command,,,,./fournisseur.sh,,"-bash: ./fournisseur.sh : bin/bash : mauvais interpréteur: Aucun fichier ou dossier de c
e type",0,,,,,
16:28:30,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
camisole
Veuillez saisir la quantité du produit disponible :
15
fournisseur.sh: 16: [: grep: unexpected operator
Le produit  camisole  est disponible en  15  exemplaire(s)",1,,,,,
16:28:35,YEHO,laurent,Fournisseur,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:28:38,YEHO,laurent,Fournisseur,command,,,,nano,ficProduits,,1,,,,,
16:28:40,YEHO,laurent,Fournisseur,command,,,,cd,,,1,,,,,
16:29:01,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:29:09,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
camisole
Veuillez saisir la quantité du produit disponible :
15
fournisseur.sh: 16: [: grep: unexpected operator
Le produit  camisole  est disponible en  15  exemplaire(s)",1,,,,,
16:29:15,YEHO,laurent,Fournisseur,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:29:16,YEHO,marceau,Gestionnaire,terminal,,laurent,,,,,,,,,,
16:29:19,YEHO,laurent,Fournisseur,command,,,,nano,ficProduits,,1,,,,,
16:29:24,YEHO,marceau,Gestionnaire,terminal,,justine,,,,,,,,,,
16:29:26,YEHO,laurent,Fournisseur,command,,,,nano,ficProduits,,1,,,,,
16:29:42,YEHO,marceau,Gestionnaire,terminal,,justine,,,,,,,,,,
16:29:44,YEHO,marceau,Gestionnaire,terminal,,marceau,,,,,,,,,,
16:29:46,YEHO,laurent,Fournisseur,command,,,,cd,,,1,,,,,
16:30:10,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:30:17,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
camisole
Veuillez saisir la quantité du produit disponible :
14
fournisseur.sh: 16: fournisseur.sh: [-q: not found
Le produit  camisole  est disponible en  14  exemplaire(s)",1,,,,,
16:30:22,YEHO,laurent,Fournisseur,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:30:27,YEHO,laurent,Fournisseur,command,,,,nano,ficProduits,,1,,,,,
16:30:29,YEHO,laurent,Fournisseur,command,,,,cd,,,1,,,,,
16:30:42,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:30:48,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
camisole
Veuillez saisir la quantité du produit disponible :
15
fournisseur.sh: 16: [: -q: unexpected operator
Le produit  camisole  est disponible en  15  exemplaire(s)",1,,,,,
16:30:57,YEHO,justine,Client,terminal,,laurent,,,,,,,,,,
16:31:03,YEHO,justine,Client,terminal,,justine,,,,,,,,,,
16:31:21,YEHO,laurent,Fournisseur,message,si vous savez faire un grep dans un if je veut bien savoir ^,,trinome,,,,,Demande d'aide,id5_start,,,
16:32:12,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:32:18,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
camisole
Veuillez saisir la quantité du produit disponible :
15
fournisseur.sh: 16: [: grep: unexpected operator
Le produit  camisole  est disponible en  15  exemplaire(s)",1,,,,,
16:32:27,YEHO,justine,Client,terminal,,laurent,,,,,,,,,,
16:32:49,YEHO,justine,Client,terminal,,justine,,,,,,,,,,
16:33:03,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:33:13,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
camisole
Veuillez saisir la quantité du produit disponible :
15
^C",1,,,,,
16:33:17,YEHO,laurent,Fournisseur,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:33:26,YEHO,laurent,Fournisseur,command,,,,nano,ficProduits,,1,,,,,
16:33:31,YEHO,laurent,Fournisseur,command,,,,clear,,,1,,,,,
16:33:33,YEHO,laurent,Fournisseur,command,,,,cd,,,1,,,,,
16:34:37,YEHO,justine,Client,terminal,,laurent,,,,,,,,,,
16:34:45,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:34:49,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: if[-e: not found
gestionnaire.sh: 3: gestionnaire.sh: Syntax error: ""then"" unexpected",0,,,,,
16:34:56,YEHO,justine,Client,terminal,,marceau,,,,,,,,,,
16:34:59,YEHO,justine,Client,terminal,,justine,,,,,,,,,,
16:35:10,YEHO,justine,Client,terminal,,justine,,,,,,,,,,
16:35:17,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:35:24,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
orange
Veuillez saisir la quantité du produit disponible :
15
Le produit  orange  est disponible en  15  exemplaire(s)",1,,,,,
16:35:31,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:35:32,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
orange
Veuillez saisir la quantité du produit disponible :
16
mise a jour...",1,,,,,
16:35:33,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:35:35,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: if[-e: not found
gestionnaire.sh: 3: gestionnaire.sh: Syntax error: ""then"" unexpected",0,,,,,
16:35:39,YEHO,laurent,Fournisseur,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:35:43,YEHO,laurent,Fournisseur,command,,,,nano,ficProduits,,1,,,,,
16:35:49,YEHO,laurent,Fournisseur,command,,,,cd,,,1,,,,,
16:35:52,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
^X^C",1,,,,,
16:35:55,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
^C",1,,,,,
16:35:55,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:36:00,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: if[-e: not found
gestionnaire.sh: 3: gestionnaire.sh: Syntax error: ""then"" unexpected",0,,,,,
16:36:05,YEHO,laurent,Fournisseur,message,c'est bon i get it,,trinome,,,,,Aide acceptée,id5_end,,,
16:36:26,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:36:28,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: if[-e: not found
gestionnaire.sh: 3: gestionnaire.sh: Syntax error: ""then"" unexpected",0,,,,,
16:37:17,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:37:20,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: if[-d: not found
gestionnaire.sh: 3: gestionnaire.sh: Syntax error: ""then"" unexpected",0,,,,,
16:37:47,YEHO,marceau,Gestionnaire,message,ma barre va bientot etre complement rouge,,trinome,,,,,Demande d'aide,id6_start,,,id3
16:38:13,YEHO,marceau,Gestionnaire,terminal,,laurent,,,,,,,,,,
16:38:17,YEHO,marceau,Gestionnaire,terminal,,justine,,,,,,,,,,
16:38:18,YEHO,marceau,Gestionnaire,terminal,,marceau,,,,,,,,,,
16:38:19,YEHO,marceau,Gestionnaire,terminal,,justine,,,,,,,,,,
16:38:26,YEHO,marceau,Gestionnaire,terminal,,laurent,,,,,,,,,,
16:38:58,YEHO,marceau,Gestionnaire,terminal,,marceau,,,,,,,,,,
16:39:20,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:39:22,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: if[-e: not found
gestionnaire.sh: 3: gestionnaire.sh: Syntax error: ""then"" unexpected",0,,,,,
16:39:40,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:39:42,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: if[-e: not found
gestionnaire.sh: 3: gestionnaire.sh: Syntax error: ""do"" unexpected",0,,,,,
16:39:54,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:39:56,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: if[-e: not found
les fichiers de gestion ne sont disponibles
gestionnaire.sh: 4: gestionnaire.sh: Syntax error: ""else"" unexpected",0,,,,,
16:40:07,YEHO,laurent,Fournisseur,message,gg,,trinome,,,,,Aide proposée,id6_end,,,
16:40:23,YEHO,marceau,Gestionnaire,message,j'arrive meme pas le début putain x<d,,trinome,,,,,Demande d'aide,id7_start,,,
16:40:26,YEHO,marceau,Gestionnaire,message,xD*,,trinome,,,,,Demande d'aide,,,,
16:40:33,YEHO,laurent,Fournisseur,message,J'ai casi fini je t'aide apres tv,,trinome,,,,,Aide proposée,,,,
16:40:43,YEHO,justine,Client,message,"comment on ""met à jour"" ?",,trinome,,,,,Demande d'aide,id8_start,,,
16:40:43,YEHO,laurent,Fournisseur,message,le gestionnaire a l'air chaud ouais,,trinome,,,,,Aide proposée,id7_end,,,
16:40:43,YEHO,marceau,Gestionnaire,terminal,,marceau,,,,,,,,,,
16:40:51,YEHO,laurent,Fournisseur,message,je suis entrain de le faire justine,,trinome,,,,,Aide proposée,,,,
16:41:06,YEHO,laurent,Fournisseur,message,je pense tu suprimme la ligne ou il ya le mot puit tu en rajoute une nouvelle a la fin,,trinome,,,,,Aide proposée,,,,
16:41:07,YEHO,justine,Client,message,a dacc,,trinome,,,,,Aide acceptée,id8_end,,,
16:41:15,YEHO,justine,Client,terminal,,laurent,,,,,,,,,,
16:41:30,YEHO,marceau,Gestionnaire,terminal,,marceau,,,,,,,,,,
16:41:31,YEHO,marceau,Gestionnaire,terminal,,laurent,,,,,,,,,,
16:41:33,YEHO,justine,Client,terminal,,justine,,,,,,,,,,
16:41:33,YEHO,marceau,Gestionnaire,terminal,,justine,,,,,,,,,,
16:41:35,YEHO,marceau,Gestionnaire,terminal,,marceau,,,,,,,,,,
16:42:34,YEHO,marceau,Gestionnaire,terminal,,laurent,,,,,,,,,,
16:42:55,YEHO,justine,Client,terminal,,justine,,,,,,,,,,
16:43:12,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:43:18,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
orange
Veuillez saisir la quantité du produit disponible :
10
mise a jour...",1,,,,,
16:43:24,YEHO,marceau,Gestionnaire,terminal,,marceau,,,,,,,,,,
16:43:27,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
pomme
Veuillez saisir la quantité du produit disponible :
25
Le produit  pomme  est disponible en  25  exemplaire(s)",1,,,,,
16:43:36,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
orange
Veuillez saisir la quantité du produit disponible :
45
mise a jour...
pomme  :  25",1,,,,,
16:43:45,YEHO,laurent,Fournisseur,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:43:56,YEHO,laurent,Fournisseur,command,,,,nano,ficProduits,,1,,,,,
16:43:58,YEHO,laurent,Fournisseur,command,,,,cd,,,1,,,,,
16:44:08,YEHO,justine,Client,terminal,,laurent,,,,,,,,,,
16:44:15,YEHO,justine,Client,terminal,,justine,,,,,,,,,,
16:44:32,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:44:45,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: if[-e: not found
les fichiers de gestion sont disponibles
gestionnaire.sh: 4: gestionnaire.sh: Syntax error: ""else"" unexpected",0,,,,,
16:45:00,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:45:08,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
pomme
Veuillez saisir la quantité du produit disponible :
17
Le produit  pomme  est disponible en  17  exemplaire(s)",1,,,,,
16:45:15,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
pomme
Veuillez saisir la quantité du produit disponible :
15
mise a jour :  pomme",1,,,,,
16:45:19,YEHO,laurent,Fournisseur,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:45:29,YEHO,marceau,Gestionnaire,terminal,,justine,,,,,,,,,,
16:45:30,YEHO,justine,Client,terminal,,laurent,,,,,,,,,,
16:45:30,YEHO,marceau,Gestionnaire,terminal,,marceau,,,,,,,,,,
16:45:32,YEHO,justine,Client,terminal,,marceau,,,,,,,,,,
16:45:33,YEHO,justine,Client,terminal,,laurent,,,,,,,,,,
16:45:35,YEHO,justine,Client,terminal,,justine,,,,,,,,,,
16:46:03,YEHO,laurent,Fournisseur,command,,,,nano,ficProduits,,1,,,,,
16:46:05,YEHO,laurent,Fournisseur,command,,,,cd,,,1,,,,,
16:46:37,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:46:39,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: if[-e: not found
les fichiers de gestion sont disponibles
gestionnaire.sh: 4: gestionnaire.sh: Syntax error: ""else"" unexpected",0,,,,,
16:47:02,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:47:11,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:47:18,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
orange
Veuillez saisir la quantité du produit disponible :
15
Le produit  orange  est disponible en  15  exemplaire(s)",1,,,,,
16:47:25,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
orange
Veuillez saisir la quantité du produit disponible :
17
mise a jour :  orange
: 17  :  15",1,,,,,
16:47:29,YEHO,laurent,Fournisseur,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:47:32,YEHO,laurent,Fournisseur,command,,,,nano,ficProduits,,1,,,,,
16:47:38,YEHO,laurent,Fournisseur,command,,,,cd,,,1,,,,,
16:47:41,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
^C",1,,,,,
16:47:44,YEHO,laurent,Fournisseur,command,,,,nano,ficProduits,,1,,,,,
16:47:46,YEHO,justine,Client,message,genial ma page s'est fermer jai rien enregistrer je suis au top,,trinome,,,,,Demande d'aide,id9_start,,,
16:47:47,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
^X^C",1,,,,,
16:48:00,YEHO,laurent,Fournisseur,message,dur...,,trinome,,,,Aide proposée,Aide proposée,,,,
16:48:14,YEHO,marceau,Gestionnaire,message,ah !,,trinome,,,,,Aide proposée,id9_end,,,
16:49:01,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:49:04,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: if[-e: not found
gestionnaire.sh: 3: gestionnaire.sh: Syntax error: ""then"" unexpected",0,,,,,
16:49:18,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:49:23,YEHO,justine,Client,terminal,,laurent,,,,,,,,,,
16:49:23,YEHO,laurent,Fournisseur,command,,,,sh,fournisseur.sh,"Veuillez saisir le nom de votre produit :
orange
Veuillez saisir la quantité du produit disponible :
18
mise a jour :  orange
orange  :  15",1,,,,,
16:49:26,YEHO,justine,Client,terminal,,justine,,,,,,,,,,
16:49:29,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:49:32,YEHO,laurent,Fournisseur,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:49:36,YEHO,laurent,Fournisseur,command,,,,nano,ficProduits,,1,,,,,
16:49:39,YEHO,laurent,Fournisseur,command,,,,cd,,,1,,,,,
16:50:26,YEHO,marceau,Gestionnaire,terminal,,justine,,,,,,,,,,
16:50:34,YEHO,marceau,Gestionnaire,terminal,,laurent,,,,,,,,,,
16:50:39,YEHO,marceau,Gestionnaire,terminal,,justine,,,,,,,,,,
16:50:58,YEHO,marceau,Gestionnaire,terminal,,marceau,,,,,,,,,,
16:51:41,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:51:44,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: if[-e: not found
gestionnaire.sh: 3: gestionnaire.sh: Syntax error: ""then"" unexpected",0,,,,,
16:51:48,YEHO,marceau,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:51:50,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: if[-e: not found
gestionnaire.sh: 3: gestionnaire.sh: Syntax error: ""then"" unexpected",0,,,,,
16:51:50,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: if[-e: not found
gestionnaire.sh: 3: gestionnaire.sh: Syntax error: ""then"" unexpected",0,,,,,
16:51:51,YEHO,laurent,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:51:51,YEHO,marceau,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 2: gestionnaire.sh: if[-e: not found
gestionnaire.sh: 3: gestionnaire.sh: Syntax error: ""then"" unexpected",0,,,,,
